GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP005057	7165:00118f	7227:0028b3__FBgn0050296/RIC-3	-	-
AGAP028440	-	-	-	-	-	-
AGAP005058	7165:001190	7227:0006c5__FBgn0020248/stet	-	-
AGAP005059	7165:001191	NO ortholog	NoParalogs	-
AGAP005060	7165:001192	NO ortholog	NoParalogs	-
AGAP005061	7165:001193	7227:00043b__FBgn0010408/RpS9	-	-
AGAP005062	7165:001194	7227:001af8__FBgn0035872/Cpsf6	-	-
AGAP005063	7165:001195	7227:0032f8__FBgn0262114/RanBPM	-	-
AGAP005064	7165:001196	NO ortholog	NoParalogs	-
AGAP005065	7165:001197	7227:000f23__FBgn0031141/CG1304	-	-
AGAP028441	-	-	-	-	-	-
AGAP005066	7165:001198	7227:000c6b__FBgn0030056/CAH3	-	-
AGAP005067	7165:001199	7227:0029e2__FBgn0051467/CG31467	-	-
AGAP005068	7165:00119a	7227:0026b7__FBgn0040726/dpr1	-	-
AGAP005069	7165:00119b	NO ortholog	NoParalogs	-
AGAP028442	-	-	-	-	-	-
AGAP005070	7165:00119c	7227:0018d9__FBgn0035021/CG4622	-	-
AGAP005071	7165:00119d	7227:002747__FBgn0041585/Orai	-	-
AGAP005072	7165:00119e	NO ortholog	NoParalogs	-
AGAP005073	7165:00119f	7227:0014b9__FBgn0033405/CG13954	-	-
AGAP005074	7165:0011a0	NO ortholog	NoParalogs	-
AGAP005075	7165:0011a1	7227:0016ee__FBgn0034282/Mapmodulin	-	-
AGAP005076	7165:0011a2	7227:000980__FBgn0027356/Amph	-	-
AGAP005077	7165:0011a3	NO ortholog	NoParalogs	-
AGAP005079	7165:0011a4	7227:00031d__FBgn0004435/Galphaq	-	-
AGAP005080	7165:0011a5	7227:00291c__FBgn0050499/Rpe	-	-
AGAP005081	7165:0011a6	7227:0002de__FBgn0004132/boca	-	-
AGAP005082	7165:0011a7	7227:001430__FBgn0033194/Vps13	-	-
AGAP005088	7165:0011a8	7227:00291b__FBgn0050497/NoSymb	-	-
AGAP005091	7165:0011a9	7227:00277b__FBgn0042135/Gdap2	-	-
AGAP005092	7165:0011aa	NO ortholog	NoParalogs	-
AGAP005093	7165:0011ab	NO ortholog	NoParalogs	-
AGAP005094	7165:0011ac	NO ortholog	NoParalogs	-
AGAP005095	7165:0011ad	NO ortholog	['7165:00292e', '7165:0011ad', '7165:00292c']	NULL
AGAP005096	7165:0011ae	7227:000701__FBgn0020617/Rx	-	-
AGAP005098	7165:0011af	NO ortholog	NoParalogs	-
AGAP005099	7165:0011b0	7227:0005fd__FBgn0015524/otp	-	-
AGAP005100	7165:0011b1	7227:001d34__FBgn0036740/Vps60	-	-
AGAP005101	7165:0011b2	7227:00193c__FBgn0035168/cep290	-	-
AGAP005102	7165:0011b3	7227:00347f__FBgn0263697/Uba3	-	-
AGAP005103	7165:0011b4	7227:000e4e__FBgn0030828/CG5162	-	-
AGAP005104	7165:0011b5	NO ortholog	NoParalogs	-
AGAP005105	7165:0011b6	NO ortholog	NoParalogs	-
AGAP005106	7165:0011b7	NO ortholog	NoParalogs	-
AGAP028443	-	-	-	-	-	-
AGAP005107	7165:0011b8	NO ortholog	NoParalogs	-
AGAP028444	-	-	-	-	-	-
AGAP005108	7165:0011b9	7227:001a5e__FBgn0035630/CG10576	-	-
AGAP005109	7165:0011ba	7227:001d29__FBgn0036726/QIL1	-	-
AGAP005110	7165:0011bb	7227:00337e__FBgn0262716/Arp3	-	-
AGAP005111	7165:0011bc	7227:00318d__FBgn0260941/app	-	-
AGAP013744	7165:0030f1	NO ortholog	NoParalogs	-
AGAP005113	7165:0011bd	NO ortholog	NoParalogs	-
AGAP005114	7165:0011be	NO ortholog	NoParalogs	-
AGAP005115	7165:0011bf	7227:00327c__FBgn0261786/mi	-	-
AGAP005116	7165:0011c0	7227:0028dd__FBgn0050390/Sgf29	-	-
AGAP005117	7165:0011c1	7227:0003c2__FBgn0005648/Pabp2	-	-
AGAP005118	7165:0011c2	7227:0018c0__FBgn0034986/mRpS17	-	-
AGAP005119	7165:0011c3	7227:0018de__FBgn0035026/Fcp1	-	-
AGAP005120	7165:0011c4	7227:001425__FBgn0033178/CG11127	-	-
AGAP005121	7165:0011c5	7227:001318__FBgn0032704/Jwa	-	-
AGAP005122	7165:0011c6	7227:001426__FBgn0033179/p47	-	-
AGAP005123	7165:0011c7	7227:000d96__FBgn0030573/nmdyn-D6	-	-
AGAP005124	7165:0011c8	7227:00045a__FBgn0010548/Aldh-III	-	-
AGAP005125	7165:0011c9	7227:0030a6__FBgn0259745/wech	-	-
AGAP005126	7165:0011ca	7227:0018f1__FBgn0035056/spz6	-	-
AGAP005127	7165:0011cb	7227:0009b0__FBgn0027548/nito	-	-
AGAP005128	7165:0011cc	7227:001428__FBgn0033184/mEFTu2	-	-
AGAP005129	7165:0011cd	7227:0016c2__FBgn0034215/Mtap	-	-
AGAP005130	7165:0011ce	7227:0003f8__FBgn0010220/Dbp45A	-	-
AGAP005131	7165:0011cf	7227:00324b__FBgn0261596/RpS24	-	-
AGAP005132	7165:0011d0	7227:002851__FBgn0050051/Tmem18	-	-
AGAP005133	7165:0011d1	7227:002746__FBgn0041582/tamo	-	-
AGAP005134	7165:0011d2	7227:000486__FBgn0011211/blw	-	-
AGAP005135	7165:0011d3	7227:0017b8__FBgn0034570/CG10543	-	-
AGAP005136	7165:0011d4	7227:001bf8__FBgn0036277/CG10418	-	-
AGAP005137	7165:0011d5	7227:002ae2__FBgn0052105/Lmx1a	-	-
AGAP005138	7165:0011d6	7227:001bf7__FBgn0036274/CG4328	-	-
AGAP005139	7165:0011d7	7227:001bf6__FBgn0036273/INPP5E	-	-
AGAP005141	7165:0011d8	7227:002ade__FBgn0052100/CG32100	-	-
AGAP005142	7165:0011d9	7227:000d8c__FBgn0030556/mRNA-cap	-	-
AGAP005143	7165:0011da	7227:002c4b__FBgn0053144/CG33144	-	-
AGAP005144	7165:0011db	7227:0011fb__FBgn0032244/RfC3	-	-
AGAP005145	7165:0011dc	NO ortholog	NoParalogs	-
AGAP005146	7165:0011dd	NO ortholog	NoParalogs	-
AGAP005147	7165:0011de	7227:000993__FBgn0027499/wde	-	-
AGAP005148	7165:0011df	7227:00150d__FBgn0033547/CG12935	-	-
AGAP005149	7165:0011e0	7227:00150e__FBgn0033548/CG7637	-	-
AGAP005150	7165:0011e1	7227:001510__FBgn0033550/CG12341	-	-
AGAP005152	7165:0011e2	7227:0027bf__FBgn0043842/NoSymb	-	-
AGAP005153	7165:0011e3	7227:00171f__FBgn0034364/CG5493	-	-
AGAP005155	7165:0011e4	7227:0000b5__FBgn0000562/egl	-	-
AGAP005156	7165:0011e5	7227:000367__FBgn0004795/retn	-	-
AGAP005158	7165:0011e6	7227:001fba__FBgn0037661/Ada	-	-
AGAP005159	7165:0011e7	7227:0035b6__FBgn0265605/Ric	-	-
AGAP005160	7165:0011e8	7227:000573__FBgn0014020/Rho1	-	-
AGAP005161	7165:0011e9	7227:001667__FBgn0034073/CG8414	-	-
AGAP005162	7165:0011ea	7227:001666__FBgn0034072/Dg	-	-
AGAP005163	7165:0011eb	7227:001d87__FBgn0036842/Ugt316A1	-	-
AGAP005164	7165:0011ec	7227:001665__FBgn0034071/CG8405	-	-
AGAP005165	7165:0011ed	7227:001664__FBgn0034070/SP2353	-	-
AGAP005166	7165:0011ee	NO ortholog	NoParalogs	-
AGAP005167	7165:0011ef	NO ortholog	NoParalogs	-
AGAP005168	7165:0011f0	7227:0006d5__FBgn0020300/geko	-	-
AGAP005169	7165:0011f1	NO ortholog	NoParalogs	-
AGAP005170	7165:0011f2	7227:001661__FBgn0034067/CG8399	-	-
AGAP005171	7165:0011f3	NO ortholog	NoParalogs	-
AGAP005172	7165:0011f4	NO ortholog	NoParalogs	-
AGAP005173	7165:0011f5	7227:001450__FBgn0033244/CG8726	-	-
AGAP005174	7165:0011f6	7227:001452__FBgn0033247/Nup44A	-	-
AGAP005175	7165:0011f7	7227:001451__FBgn0033246/ACC	-	-
AGAP005176	7165:0011f8	7227:001b13__FBgn0035918/Cdc6	-	-
AGAP005177	7165:0011f9	7227:00130f__FBgn0032692/IFT46	-	-
AGAP005178	7165:0011fa	7227:0029b1__FBgn0051344/CG31344	-	-
AGAP005179	7165:0011fb	7227:00144f__FBgn0033243/CG14763	-	-
AGAP005180	7165:0011fc	NO ortholog	NoParalogs	-
AGAP005181	7165:0011fd	NO ortholog	NoParalogs	-
AGAP005182	7165:0011fe	NO ortholog	NoParalogs	-
AGAP005183	7165:0011ff	7227:0003b2__FBgn0005612/Sox14	-	-
AGAP005185	7165:001200	NO ortholog	NoParalogs	-
AGAP005187	7165:001201	7227:0032bc__FBgn0261934/dikar	-	-
AGAP005188	7165:001202	7227:001bbe__FBgn0036191/Sugb	-	-
AGAP005189	7165:001203	7227:001bbf__FBgn0036192/Pldn	-	-
AGAP005190	7165:001204	7227:0007ad__FBgn0023521/CG3587	-	-
AGAP005191	7165:001205	7227:0023bf__FBgn0039183/Dis3	-	-
AGAP005192	7165:001206	7227:001b64__FBgn0036039/Naa60	-	-
AGAP005193	7165:001207	7227:00159f__FBgn0033766/Nup188	-	-
AGAP005194	7165:001208	NO ortholog	NoParalogs	-
AGAP005195	7165:001209	NO ortholog	NoParalogs	-
AGAP005196	7165:00120a	NO ortholog	NoParalogs	-
AGAP005197	7165:00120b	7227:00003d__FBgn0000173/ben	-	-
AGAP005198	7165:00120c	7227:001594__FBgn0033751/CG8818	-	-
AGAP005199	7165:00120d	7227:002af6__FBgn0052174/Coq4	-	-
AGAP005200	7165:00120e	7227:002793__FBgn0042641/frc	-	-
AGAP005201	7165:00120f	7227:00111e__FBgn0031909/CG5181	-	-
AGAP005202	7165:001210	7227:00086f__FBgn0025638/Roc1a	-	-
AGAP005203	7165:001211	7227:001b38__FBgn0035976/PGRP-LC	-	-
AGAP005205	7165:001212	7227:001b37__FBgn0035975/PGRP-LA	-	-
AGAP005206	7165:001213	7227:001b6f__FBgn0036062/CG6685	-	-
AGAP005207	7165:001214	7227:002eff__FBgn0085385/bma	-	-
AGAP005208	7165:001215	NO ortholog	NoParalogs	-
AGAP005209	7165:001216	7227:000741__FBgn0022029/l(2)k01209	-	-
AGAP005210	7165:001217	7227:001649__FBgn0034029/eIF2Bgamma	-	-
AGAP005211	7165:001218	7227:0016c1__FBgn0034214/CG6550	-	-
AGAP005212	7165:001219	NO ortholog	NoParalogs	-
AGAP005213	7165:00121a	7227:003480__FBgn0263705/Myo10A	-	-
AGAP005214	7165:00121b	NO ortholog	NoParalogs	-
AGAP005215	7165:00121c	7227:000ef0__FBgn0031060/CG14231	-	-
AGAP005216	7165:00121d	7227:000aac__FBgn0028741/fab1	-	-
AGAP005217	7165:00121e	7227:000aab__FBgn0028740/CG6362	-	-
AGAP005218	7165:00121f	7227:00182c__FBgn0034750/CG3732	-	-
AGAP005219	7165:001220	7227:0031af__FBgn0261046/Dscam3	-	-
AGAP005220	7165:001221	7227:0014a5__FBgn0033375/CG8078	-	-
AGAP005221	7165:001222	7227:00158e__FBgn0033741/CG8545	-	-
AGAP005222	7165:001223	7227:00326a__FBgn0261673/nemy	-	-
AGAP005223	7165:001224	7227:0015b5__FBgn0033799/GLaz	-	-
AGAP005225	7165:001225	7227:0013c8__FBgn0033015/d4	-	-
AGAP005226	7165:001226	7227:000bde__FBgn0029853/CG3781	-	-
AGAP005227	7165:001227	7227:0009fb__FBgn0027836/Dgp-1	-	-
AGAP013141	7165:002f3b	7227:00310b__FBgn0260392/CG42518	-	-
AGAP005228	7165:001228	7227:003112__FBgn0260401/MED9	-	-
AGAP005229	7165:001229	7227:0019a0__FBgn0035331/MsR1	-	-
AGAP005230	7165:00122a	7227:003229__FBgn0261545/CG42663	-	-
AGAP005231	7165:00122b	NO ortholog	NoParalogs	-
AGAP005233	7165:00122c	7227:001540__FBgn0033629/Tsp47F	-	-
AGAP005234	7165:00122d	7227:001541__FBgn0033631/Sod3	-	-
AGAP005235	7165:00122e	7227:002e36__FBgn0082585/sprt	-	-
AGAP005236	7165:00122f	7227:00084e__FBgn0025469/slv	-	-
AGAP005237	7165:001230	7227:000a77__FBgn0028563/sut1	-	-
AGAP005238	7165:001231	NO ortholog	NoParalogs	-
AGAP005239	7165:001232	7227:0015f9__FBgn0033903/CG8323	-	-
AGAP005240	7165:001233	7227:002784__FBgn0042180/CG18870	-	-
AGAP005241	7165:001234	7227:0017dd__FBgn0034639/CG15673	-	-
AGAP005242	7165:001235	7227:001644__FBgn0034021/CG8180	-	-
AGAP005243	7165:001236	7227:002f1d__FBgn0085426/Rgk3	-	-
AGAP005244	7165:001237	7227:003416__FBgn0263102/psq	-	-
AGAP005245	7165:001238	7227:0003ba__FBgn0005630/NoSymb	-	-
AGAP005246	7165:001239	7227:003570__FBgn0265137/Spn42Da	-	-
AGAP005247	7165:00123a	NO ortholog	NoParalogs	-
AGAP005248	7165:00123b	7227:002887__FBgn0050158/CG30158	-	-
AGAP005249	7165:00123c	7227:001b56__FBgn0036018/CG3335	-	-
AGAP005250	7165:00123d	7227:001443__FBgn0033224/Nop17l	-	-
AGAP005251	7165:00123e	7227:0004c2__FBgn0011589/Elk	-	-
AGAP005252	7165:00123f	7227:0014b6__FBgn0033402/Myd88	-	-
AGAP005253	7165:001240	NO ortholog	NoParalogs	-
AGAP005254	7165:001241	7227:000a2e__FBgn0028408/Drep2	-	-
AGAP005255	7165:001242	7227:0003ad__FBgn0005586/Rab3	-	-
AGAP005256	7165:001243	7227:000ab5__FBgn0028841/jhamt	-	-
AGAP005257	7165:001244	7227:0034b5__FBgn0263980/Stacl	-	-
AGAP005258	7165:001245	NO ortholog	NoParalogs	-
AGAP005259	7165:001246	7227:0016fc__FBgn0034300/CG5098	-	-
AGAP005260	7165:001247	7227:0016fb__FBgn0034299/CG5757	-	-
AGAP005261	7165:001248	7227:001403__FBgn0033122/CG17002	-	-
AGAP005262	7165:001249	7227:00076a__FBgn0022960/vimar	-	-
AGAP005263	7165:00124a	7227:0014d7__FBgn0033460/Sec24AB	-	-
AGAP005264	7165:00124b	NO ortholog	['7165:00124b', '7165:00124c', '7165:00124d']	NULL
AGAP005265	7165:00124c	NO ortholog	['7165:00124b', '7165:00124c', '7165:00124d']	NULL
AGAP005266	7165:00124d	NO ortholog	['7165:00124b', '7165:00124c', '7165:00124d']	NULL
AGAP005267	7165:00124e	7227:000392__FBgn0004908/Arl2	-	-
AGAP005268	7165:00124f	7227:00153c__FBgn0033623/CG13202	-	-
AGAP005269	7165:001250	7227:0024db__FBgn0039602/CG1647	-	-
AGAP005270	7165:001251	7227:0009a4__FBgn0027526/Ublcp1	-	-
AGAP005271	7165:001252	7227:002011__FBgn0037781/Fancl	-	-
AGAP005272	7165:001253	7227:00236b__FBgn0039065/Rad60	-	-
AGAP005273	7165:001254	7227:002533__FBgn0039728/CG7896	-	-
AGAP005274	7165:001255	NO ortholog	NoParalogs	-
AGAP005275	7165:001256	7227:0022f5__FBgn0038881/CG16791	-	-
AGAP005279	7165:001258	7227:002fc7__FBgn0086901/NoSymb	-	-
AGAP005277	7165:001257	NO ortholog	NoParalogs	-
AGAP005280	7165:001259	NO ortholog	NoParalogs	-
AGAP005281	7165:00125a	7227:0007e7__FBgn0024321/NK7.1	-	-
AGAP005282	7165:00125b	7227:00320a__FBgn0261436/DhpD	-	-
AGAP005283	7165:00125c	7227:002116__FBgn0038173/Adgf-C	-	-
AGAP005285	7165:00125d	7227:002f11__FBgn0085412/kmr	-	-
AGAP005287	7165:00125e	7227:000d73__FBgn0030514/CG9941	-	-
AGAP005288	7165:00125f	7227:003659__FBgn0266756/btsz	-	-
AGAP005289	7165:001260	7227:0008d9__FBgn0026199/myo	-	-
AGAP005290	7165:001261	7227:00205c__FBgn0037897/CG5270	-	-
AGAP005291	7165:001262	7227:00325a__FBgn0261618/larp	-	-
AGAP005292	7165:001263	7227:002efd__FBgn0085383/CG34354	-	-
AGAP005293	7165:001264	NO ortholog	NoParalogs	-
AGAP005294	7165:001265	7227:001efd__FBgn0037391/CG2017	-	-
AGAP005295	7165:001266	7227:000a3e__FBgn0028436/ECSIT	-	-
AGAP005296	7165:001267	7227:00357a__FBgn0265184/CG44249	-	-
AGAP005297	7165:001268	7227:001e9e__FBgn0037236/Skp2	-	-
AGAP005298	7165:001269	7227:002393__FBgn0039116/CG10375	-	-
AGAP005299	7165:00126a	7227:002010__FBgn0037780/ohgt	-	-
AGAP005300	7165:00126b	7227:0033df__FBgn0262975/cnc	-	-
AGAP005301	7165:00126c	7227:00236a__FBgn0039064/CG4467	-	-
AGAP005302	7165:00126d	7227:001ffd__FBgn0037754/CG8500	-	-
AGAP029111	-	-	-	-	-	-
AGAP005305	7165:001270	7227:00287e__FBgn0050122/CG30122	-	-
AGAP005306	7165:001271	7227:000666__FBgn0016126/CaMKI	-	-
AGAP005307	7165:001272	NO ortholog	NoParalogs	-
AGAP005308	7165:001273	7227:001e8d__FBgn0037207/Mes2	-	-
AGAP005309	7165:001274	NO ortholog	NoParalogs	-
AGAP005310	7165:001275	NO ortholog	NoParalogs	-
AGAP005311	7165:001276	7227:0003da__FBgn0008636/hbn	-	-
AGAP005312	7165:001277	7227:0017b1__FBgn0034563/CG15649	-	-
AGAP005313	7165:001278	7227:002e46__FBgn0083951/CG34115	-	-
AGAP005314	7165:001279	7227:0017b2__FBgn0034564/CG9344	-	-
AGAP005315	7165:00127a	7227:0017b3__FBgn0034565/CG15650	-	-
AGAP005316	7165:00127b	7227:002f9f__FBgn0086656/shrb	-	-
AGAP005317	7165:00127c	7227:0028bd__FBgn0050344/CG30344	-	-
AGAP005318	7165:00127d	NO ortholog	NoParalogs	-
AGAP005319	7165:00127e	NO ortholog	NoParalogs	-
AGAP005320	7165:00127f	7227:002cc7__FBgn0053505/U3-55K	-	-
AGAP005321	7165:001280	7227:0000e2__FBgn0000996/dup	-	-
AGAP005322	7165:001281	7227:0008f4__FBgn0026370/NoSymb	-	-
AGAP005323	7165:001282	7227:00150b__FBgn0033543/CG12338	-	-
AGAP005324	7165:001283	7227:00150c__FBgn0033544/CG7220	-	-
AGAP005325	7165:001284	7227:001bf5__FBgn0036272/Sms	-	-
AGAP005326	7165:001285	NO ortholog	NoParalogs	-
AGAP005327	7165:001286	7227:002fad__FBgn0086691/UK114	-	-
AGAP005328	7165:001287	7227:001ac9__FBgn0035797/CG14837	-	-
AGAP005329	7165:001288	7227:00193f__FBgn0035171/CG12502	-	-
AGAP005330	7165:001289	7227:00199a__FBgn0035317/Oseg2	-	-
AGAP005331	7165:00128a	7227:00199b__FBgn0035318/CG9018	-	-
AGAP005332	7165:00128b	7227:00194e__FBgn0035199/tfc	-	-
AGAP005333	7165:00128c	7227:002d9c__FBgn0053978/CG33978	-	-
AGAP005334	7165:00128d	NO ortholog	NoParalogs	-
AGAP005335	7165:00128e	NO ortholog	NoParalogs	-
AGAP005336	7165:00128f	7227:00084d__FBgn0025463/Bap60	-	-
AGAP005337	7165:001290	NO ortholog	NoParalogs	-
AGAP005338	7165:001291	NO ortholog	NoParalogs	-
AGAP005339	7165:001292	NO ortholog	NoParalogs	-
AGAP005340	7165:001293	NO ortholog	NoParalogs	-
AGAP005341	7165:001294	7227:000a50__FBgn0028497/CG3530	-	-
AGAP005342	7165:001295	NO ortholog	NoParalogs	-
AGAP005343	7165:001296	7227:00186c__FBgn0034859/CG3520	-	-
AGAP005344	7165:001297	7227:000730__FBgn0021814/Vps28	-	-
AGAP005345	7165:001298	7227:001611__FBgn0033936/Achl	-	-
AGAP005346	7165:001299	7227:001797__FBgn0034520/lms	-	-
AGAP005347	7165:00129a	7227:001798__FBgn0034521/Mgat1	-	-
AGAP005348	7165:00129b	NO ortholog	NoParalogs	-
AGAP005349	7165:00129c	7227:002fd0__FBgn0086916/snky	-	-
AGAP005350	7165:00129d	7227:000a82__FBgn0028622/qsm	-	-
AGAP005351	7165:00129e	NO ortholog	NoParalogs	-
AGAP005352	7165:00129f	7227:000208__FBgn0003138/NoSymb	-	-
AGAP005353	7165:0012a0	7227:001b8e__FBgn0036118/Blos2	-	-
AGAP005354	7165:0012a1	NO ortholog	NoParalogs	-
AGAP005355	7165:0012a2	NO ortholog	NoParalogs	-
AGAP005356	7165:0012a3	NO ortholog	NoParalogs	-
AGAP005359	7165:0012a4	7227:00271c__FBgn0041171/ago	-	-
AGAP005360	7165:0012a5	7227:001a0f__FBgn0035517/CG1265	-	-
AGAP005361	7165:0012a6	NO ortholog	NoParalogs	-
AGAP005362	7165:0012a7	7227:001a10__FBgn0035518/CG15011	-	-
AGAP005363	7165:0012a8	7227:000a0d__FBgn0027949/msb1l	-	-
AGAP005364	7165:0012a9	7227:001a11__FBgn0035519/CG1309	-	-
AGAP005365	7165:0012aa	7227:001a16__FBgn0035524/CG11583	-	-
AGAP005366	7165:0012ab	7227:001c24__FBgn0036340/Srrm1	-	-
AGAP005368	7165:0012ac	7227:002e5b__FBgn0083978/CG17672	-	-
AGAP005369	7165:0012ad	7227:001e5c__FBgn0037137/Nopp140	-	-
AGAP005370	7165:0012ae	NO ortholog	NoParalogs	-
AGAP005371	7165:0012af	NO ortholog	NoParalogs	-
AGAP005372	7165:0012b0	7227:0000c4__FBgn0000594/Est-P	-	-
AGAP005373	7165:0012b1	NO ortholog	NoParalogs	-
AGAP005374	7165:0012b2	7227:0001be__FBgn0002872/mu2	-	-
AGAP005375	7165:0012b3	7227:0007be__FBgn0023542/Nmd3	-	-
AGAP005376	7165:0012b4	7227:0019f2__FBgn0035473/mge	-	-
AGAP005377	7165:0012b5	7227:000de3__FBgn0030676/CG12379	-	-
AGAP005378	7165:0012b6	7227:000393__FBgn0004910/Eip63F-1	-	-
AGAP005379	7165:0012b7	7227:0019f3__FBgn0035475/CG10866	-	-
AGAP005380	7165:0012b8	7227:001a18__FBgn0035528/CG15012	-	-
AGAP005381	7165:0012b9	7227:002754__FBgn0041630/Hexo1	-	-
AGAP005382	7165:0012ba	7227:000640__FBgn0015829/TfIIEbeta	-	-
AGAP005383	7165:0012bb	NO ortholog	NoParalogs	-
AGAP005384	7165:0012bc	NO ortholog	NoParalogs	-
AGAP005385	7165:0012bd	NO ortholog	NoParalogs	-
AGAP005386	7165:0012be	NO ortholog	NoParalogs	-
AGAP005387	7165:0012bf	NO ortholog	NoParalogs	-
AGAP005388	7165:0012c0	NO ortholog	NoParalogs	-
AGAP005389	7165:0012c1	NO ortholog	NoParalogs	-
AGAP005390	7165:0012c2	7227:001926__FBgn0035144/Kah	-	-
AGAP005391	7165:0012c3	7227:000502__FBgn0011802/Gem3	-	-
AGAP005392	7165:0012c4	7227:0013f1__FBgn0033088/PGAP3	-	-
AGAP005393	7165:0012c5	7227:00056e__FBgn0014009/Rab2	-	-
AGAP005394	7165:0012c6	7227:0013f6__FBgn0033095/chk	-	-
AGAP005396	7165:0012c7	NO ortholog	NoParalogs	-
AGAP005397	7165:0012c8	NO ortholog	NoParalogs	-
AGAP005398	7165:0012c9	NO ortholog	NoParalogs	-
AGAP005399	7165:0012ca	7227:003238__FBgn0261565/Lmpt	-	-
AGAP005400	7165:0012cb	NO ortholog	NoParalogs	-
AGAP005401	7165:0012cc	7227:00080e__FBgn0024889/Kap-alpha1	-	-
AGAP005402	7165:0012cd	7227:001db6__FBgn0036909/Ccdc58	-	-
AGAP005404	7165:0012ce	7227:001b0d__FBgn0035909/ergic53	-	-
AGAP005405	7165:0012cf	7227:0007d3__FBgn0024236/foi	-	-
AGAP005406	7165:0012d0	7227:001a8e__FBgn0035707/NoSymb	-	-
AGAP005407	7165:0012d1	NO ortholog	NoParalogs	-
AGAP005408	7165:0012d2	7227:001a8f__FBgn0035708/axed	-	-
AGAP005409	7165:0012d3	7227:001b70__FBgn0036063/CG6674	-	-
AGAP005410	7165:0012d4	7227:003440__FBgn0263251/vnc	-	-
AGAP005411	7165:0012d5	7227:00190d__FBgn0035101/p130CAS	-	-
AGAP005412	7165:0012d6	7227:00190c__FBgn0035099/CG6845	-	-
AGAP005413	7165:0012d7	7227:001d8e__FBgn0036850/Gem2	-	-
AGAP005414	7165:0012d8	7227:001d8a__FBgn0036846/MESR6	-	-
AGAP005415	7165:0012d9	7227:0008e7__FBgn0026309/aft	-	-
AGAP005416	7165:0012da	NO ortholog	NoParalogs	-
AGAP005417	7165:0012db	7227:0016dd__FBgn0034262/swi2	-	-
AGAP005418	7165:0012dc	7227:001c9e__FBgn0036515/AIMP2	-	-
AGAP005419	7165:0012dd	7227:00060f__FBgn0015582/dare	-	-
AGAP005420	7165:0012de	7227:001538__FBgn0033610/CG18335	-	-
AGAP005421	7165:0012df	7227:0009e4__FBgn0027615/OXA1L	-	-
AGAP005422	7165:0012e0	7227:001b86__FBgn0036107/galla-2	-	-
AGAP005423	7165:0012e1	7227:0002d3__FBgn0004066/Prosalpha4	-	-
AGAP005424	7165:0012e2	7227:001439__FBgn0033207/CG12826	-	-
AGAP013197	7165:002f73	7227:001693__FBgn0034140/Lst	-	-
AGAP005425	7165:0012e3	7227:0029b4__FBgn0051352/Unc-115a	-	-
AGAP005427	7165:0012e4	7227:0019d1__FBgn0035422/RpL28	-	-
AGAP005428	7165:0012e5	7227:000a93__FBgn0028683/spt4	-	-
AGAP005429	7165:0012e6	7227:001bf1__FBgn0036263/thoc6	-	-
AGAP005430	7165:0012e7	7227:001b7b__FBgn0036090/CG8009	-	-
AGAP005431	7165:0012e8	7227:001cc5__FBgn0036579/CG5027	-	-
AGAP005432	7165:0012e9	7227:001cc6__FBgn0036580/PDCD-5	-	-
AGAP005433	7165:0012ea	7227:001d4f__FBgn0036773/CG13698	-	-
AGAP005434	7165:0012eb	NO ortholog	NoParalogs	-
AGAP028445	-	-	-	-	-	-
AGAP005435	7165:0012ec	7227:001b91__FBgn0036125/NoSymb	-	-
AGAP005437	7165:0012ed	NO ortholog	NoParalogs	-
AGAP005438	7165:0012ee	7227:001b90__FBgn0036124/CG7839	-	-
AGAP005440	7165:0012ef	7227:0019f5__FBgn0035477/CG14982	-	-
AGAP005444	7165:0012f0	NO ortholog	NoParalogs	-
AGAP005445	7165:0012f1	7227:00041c__FBgn0010333/Rac1	-	-
AGAP005446	7165:0012f2	NO ortholog	NoParalogs	-
AGAP005447	7165:0012f3	7227:0022b6__FBgn0038795/CG4335	-	-
AGAP005448	7165:0012f4	7227:003271__FBgn0261683/B9d2	-	-
AGAP005449	7165:0012f5	7227:0006c1__FBgn0020224/Cbl	-	-
AGAP005450	7165:0012f6	7227:002b4a__FBgn0052354/CG32354	-	-
AGAP028446	-	-	-	-	-	-
AGAP005451	7165:0012f7	NO ortholog	NoParalogs	-
AGAP005453	7165:0012f8	NO ortholog	['7165:0012f8', '7165:0012f9']	NULL
AGAP005454	7165:0012f9	NO ortholog	['7165:0012f8', '7165:0012f9']	NULL
AGAP005455	7165:0012fa	7227:001b89__FBgn0036110/Cpr67Fb	-	-
AGAP005456	7165:0012fb	7227:001b87__FBgn0036108/Cpr67Fa1	-	-
AGAP005457	7165:0012fc	NO ortholog	NoParalogs	-
AGAP005458	7165:0012fd	NO ortholog	NoParalogs	-
AGAP005459	7165:0012fe	NO ortholog	NoParalogs	-
AGAP005460	7165:0012ff	7227:001a60__FBgn0035632/Ppat-Dpck	-	-
AGAP005461	7165:001300	7227:0010f0__FBgn0031848/Nse1	-	-
AGAP005462	7165:001301	7227:001a5f__FBgn0035631/Txl	-	-
AGAP005463	7165:001302	NO ortholog	NoParalogs	-
AGAP005464	7165:001303	7227:00160d__FBgn0033932/Dh44-R1	-	-
AGAP005465	7165:001304	NO ortholog	NoParalogs	-
AGAP005466	7165:001305	NO ortholog	NoParalogs	-
